candidate_id,lon,lat,depth_mllw,town,approval_probability,town_logit_prior,access_score,d_access_m,homes_500m,homes_1000m,mean_land_value,distance_to_shore,dist_lease_cluster,log_mean_land_value,log_distance_to_shore,log_dist_lease_cluster
82982,-67.82521460685987,44.53782034821246,0.31797,Harrington,0.01391121852938414,-3.7395557605611303,0.2913060183330318,1850.0714324588887,1,6,301583.3333333333,175.69969762217005,4214.621986225853,12.616804968585484,5.1744516680744415,8.346552424490211
70808,-67.96313488376701,44.39061057174063,1.05808,Gouldsboro,0.013890334345492309,-2.8489989110598257,0.002079619557809888,9263.355460345716,2,33,0.0,4.891651746968382,2009.8057027532934,0.0,1.773536390772149,7.6062907678763105
81253,-67.73451558690292,44.512094026106425,2.21642,Addison,0.013839911029590816,-3.099936521778054,0.40828152997860373,1343.6974771170467,19,59,119247.45762711864,24.75392737310201,10505.703447936903,11.688964474722445,3.24858713482362,9.259768756052994
69470,-68.02620159421899,44.37315995328356,7.37998,Gouldsboro,0.013830577507429727,-2.8489989110598257,0.0014908215291190175,9762.641923716012,6,61,0.0,8.413725741344823,5883.629859542155,0.0,2.2421688094915644,8.680099122141543
85873,-67.8274570772469,44.58285635000101,0.88245,Harrington,0.01377085338799028,-3.7395557605611303,0.04495974316862909,4652.981678781812,1,22,64089.681818181816,291.7720128937768,1489.908277327648,11.068054262890456,5.679394193139501,7.3071407953189
41563,-68.91159854271224,44.04190849789361,4.83451,Rockland,0.013770230403778156,-2.4043895881944284,0.017253846681714292,6089.580246484923,0,0,0.0,13.757036246764589,1618.6453031843039,0.0,2.6917200027203902,7.38996245560201
41864,-68.91783313566042,44.04641487131493,0.77587,Rockland,0.013770230403778156,-2.4043895881944284,0.012508696985460973,6571.996676647461,0,0,0.0,7.980040715472176,2213.6557756355023,0.0,2.1950044163207756,7.7028522643688335
87752,-67.56211158893205,44.61583355918418,0.04086,Jonesport,0.01375217277611908,-3.1719283626660415,0.001554136323934869,9700.252959516662,4,37,75478.37837837837,70.47731796356042,4219.679355787537,11.231614763868,4.2693801680926,8.347751378857174
55072,-68.3701621525241,44.1932629197254,3.27791,Tremont,0.013737295057792621,-2.804314857677032,0.05452057411052768,4363.7657129031695,0,0,0.0,28.783312102103665,1761.6653790988782,0.0,3.393948240081013,7.474582362397305
71191,-67.90028424266345,44.39452411451382,2.0082,Steuben,0.013723300958363516,-1.9224296732944075,0.013442227944212605,6464.031281950094,0,0,0.0,6.116008655890378,5784.292409393084,0.0,1.9623469862011595,8.663074184485728
92544,-67.09674648688551,44.87459209288207,2.15388,Lubec,0.013711751143690382,-3.385177340146271,0.05070050258566511,4472.729183252823,9,36,61263.333333333336,80.97604037358687,3043.064754522867,11.022953114635502,4.406427014002259,8.020948991594626
60514,-68.39458840196956,44.2519154104148,1.02248,Tremont,0.013706739073346347,-2.804314857677032,0.09033481394690501,3606.3485345230883,13,51,588658.8235294118,83.5786995392442,7079.373106130234,13.28560374660189,4.437682456414719,8.865081883905209
44011,-68.7835475736764,44.0732496276471,8.16747,Stonington,0.013697679461989217,-2.211839830178737,0.055342151744180876,4341.3306346812515,0,0,0.0,9.659602924089969,6112.295594688723,0.0,2.3664611688966493,8.71822128395351
61591,-68.54790525911743,44.26838048376268,0.28532,Brooklin,0.013674022631441646,-2.9751646385863455,0.001789846791147578,9488.437881495456,2,38,53860.52631578947,246.71045483310454,6050.785417646881,10.894171704541659,5.5122605432473275,8.708108617843248
77872,-67.67264542487577,44.46637820129299,0.37117,Addison,0.013673450393594805,-3.099936521778054,0.02157020883445054,5754.663205379285,1,2,164350.0,124.43900450147751,6193.795358478181,12.009759663649456,4.831819620517335,8.731464760180774
81433,-67.56151486860804,44.51229649410549,0.08396,Jonesport,0.013663336569602167,-3.1719283626660415,0.21143597331301905,2330.749579468739,0,3,32700.0,34.82639961515737,1521.020662350066,10.39516093745751,3.578685041064352,7.32779411411796
83559,-67.78727474712602,44.54642636775222,1.30449,Harrington,0.013658789365537351,-3.7395557605611303,0.41009371545894563,1337.0543566691929,13,44,117572.70454545454,91.56599478553389,5278.832529390574,11.674820688640319,4.527921847269731,8.571649658278831
72376,-68.02560431380525,44.40916630314751,5.61088,Gouldsboro,0.013628102459022962,-2.8489989110598257,0.007722940013169052,7295.340235082529,76,142,0.0,4.451105665735364,4392.390858658152,0.0,1.6958184625457708,8.38785661307918
88204,-67.52402708369249,44.62660073676786,1.29633,Roque Bluffs,0.013626422010620544,-2.6327562960447435,0.0003670271514535981,11865.112095725784,2,31,42662.58064516129,24.9400921178557,3808.920526007873,10.661100922988771,3.255789730071495,8.245363608587668
85874,-67.82430853403908,44.58282397828017,1.35146,Harrington,0.013624263586056623,-3.7395557605611303,0.04800138269658115,4554.788193465543,1,20,94623.8,303.08154329548205,1682.688183569765,11.457674877131176,5.7172958999623855,7.428742013506303
87953,-67.4926968826701,44.61943960254224,2.96535,Roque Bluffs,0.013505448156018281,-2.6327562960447435,0.0014650583217236932,9788.790340882804,1,24,94443.91666666667,19.48825735574415,3713.459179908281,11.45577205111778,3.019851910110022,8.219988369140786
81114,-67.67167536276254,44.50912970325097,0.17701,Addison,0.013500054206805041,-3.099936521778054,0.05602143284365694,4323.031398177251,1,1,52500.0,370.21708589734556,5499.665979973469,10.868587496017359,5.916787028671032,8.612624451157995
82355,-67.8253955672396,44.52881957772091,2.67099,Harrington,0.013492116567014085,-3.7395557605611303,0.19646302350743416,2440.921561372117,1,1,475314.0,72.05652871275713,5171.97817855984,13.071733021119485,4.291233507409967,8.551203851660931
63375,-68.43492927398077,44.29038513010179,6.1188,Tremont,0.013475313475081574,-2.804314857677032,0.22065180366755616,2266.754053443826,1,1,307200.0,13.113874459862595,2089.313651506742,12.63525753545869,2.6471583178148768,7.6450694061903715
84825,-67.79000162226572,44.56671113128151,0.33585,Harrington,0.013451805073401091,-3.7395557605611303,0.1650979361851855,2701.8246427901436,7,20,119445.5,112.9124301389007,4165.061883264875,11.690623851361929,4.735429996534672,8.33472647607086
79181,-67.7382912630138,44.48287709155547,1.49014,Addison,0.013414972993725242,-3.099936521778054,0.20586168709687766,2370.8261363354623,1,1,2500.0,93.66268245879857,11103.296824322917,7.824445930877619,4.550319861904594,9.315087413686404
86019,-67.7896282173823,44.58471230561812,0.3085,Harrington,0.013404612313742589,-3.7395557605611303,0.046343406049812734,4607.514392082387,3,40,80732.25,305.5217837967277,4286.618819765066,11.298905789227698,5.725288825596975,8.363486804154935
82828,-67.83469786158588,44.535666853230424,0.39684,Harrington,0.013381228114229196,-3.7395557605611303,0.17232921898102754,2637.5228517173528,0,2,409157.0,31.14064689118381,4285.123089263057,12.921856668495648,3.470121487399404,8.363137894534594
41425,-68.874158453637,44.039622535043314,0.2879,Stonington,0.013380419392807026,-2.211839830178737,0.12215272917196725,3153.7247081049036,0,0,0.0,16.903276016255557,1392.6370620716646,0.0,2.884983713768927,7.239672200227723
92626,-67.17561904564471,44.882631300659575,0.41237,Pembroke,0.013351910829981864,-3.161955727711206,0.09287578594111823,3564.738470439183,0,0,0.0,321.348456742622,8098.369808226304,0.0,5.775633124224219,8.999541536180297
82518,-67.85051652027828,44.53132585568352,1.76466,Milbridge,0.013237257230624246,-2.93171488884687,0.1734124281581404,2628.123815787645,21,46,94752.17391304347,32.582373783959824,4787.731774559544,11.459030620146628,3.514001339560708,8.474020890120807
92237,-67.11668044982999,44.84566579293019,2.35863,Lubec,0.01322143908679517,-3.385177340146271,0.15610403005467374,2785.8489519894692,0,0,0.0,88.39167763758267,5045.898417501129,0.0,4.493027586543997,8.526529158834581
92322,-67.11954939089011,44.85471521620599,2.9457,Lubec,0.013189012222409011,-3.385177340146271,0.22196689251416257,2257.8405615755246,0,1,17564.0,63.60246490100231,4888.492622028242,9.773663564699927,4.168252566422885,8.494843818809223
91185,-67.05624416907415,44.76138248589037,1.05306,Lubec,0.013185785003030926,-3.385177340146271,0.0013194398148000733,9945.822022780365,0,4,93296.25,435.6795900622412,11684.06412690263,11.443545911588611,6.0791997226515315,9.366066734925605
57738,-68.5388778301096,44.22107804864813,0.88614,Brooklin,0.013152185262713762,-2.9751646385863455,0.001045038881608374,10295.551780465194,1,8,251287.5,45.48453764030088,3130.4226602355056,12.434356960447165,3.8391197334304943,8.04924270430634
80598,-68.29444433913754,44.50792321269236,0.26775,Lamoine,0.013150005594991177,-2.49726430289557,0.01662960736594038,6144.855894062349,4,5,216080.0,22.392963252897857,4493.305371931988,12.283408616371375,3.152435261451501,8.410566401467413
77409,-68.00267192277654,44.46523578502654,1.45744,Gouldsboro,0.01312762288489339,-2.8489989110598257,0.017658916353224887,6054.7716710116065,24,53,0.0,23.73866363225826,6863.222275157099,0.0,3.2083673490243263,8.834078023387821
92202,-67.13895801672759,44.8415300483347,1.06882,Lubec,0.013099162741526805,-3.385177340146271,0.2832875859091163,1891.939039049148,0,0,0.0,46.60780605926015,6833.04978415311,0.0,3.862996740633618,8.829672717423815
89215,-67.4381204175194,44.65696654137073,0.41751,Machiasport,0.013055798568801645,-3.1314268454469674,0.02103925764873202,5792.047761885036,4,53,3915.0943396226417,87.36168192239579,7264.388209033418,8.27285009417295,4.481438413255271,8.890877010094089
89577,-67.24545243018126,44.667672029362734,1.71618,Cutler,0.013026765275637224,-3.0451434442227976,0.0022106319192174463,9171.715302040471,17,49,58314.28571428572,73.73280165534365,2438.5915880982684,10.973619528612174,4.313919107609366,7.79958592235039
92022,-67.13652162234938,44.81898490422831,0.61706,Lubec,0.012998695235457406,-3.385177340146271,0.1802391031071558,2570.206438460622,0,0,0.0,50.82384456181718,8032.0868267974165,0.0,3.9478503630770145,8.991324144878925
88854,-67.26832262006576,44.64101393581622,0.34662,Cutler,0.012996654357003893,-3.0451434442227976,0.004221987672445531,8201.17387409685,0,1,0.0,135.23696539617302,2393.862820091533,0.0,4.914395762149913,7.781081230581013
88325,-67.30029194439217,44.62574003988064,2.67111,Cutler,0.012990213203839845,-3.0451434442227976,0.021603827624274135,5752.327162745149,0,0,0.0,218.82014349633107,910.9644302178527,0.0,5.392809682430693,6.815600987359627
89562,-67.3652459767911,44.669450052095215,0.46136,Machiasport,0.012953092057587165,-3.1314268454469674,0.08042296156977334,3780.683327860358,4,8,41500.0,120.4048393721986,2072.8045566884944,10.633472802314019,4.799130740863825,7.637140149386926
81254,-67.73137096489242,44.512059135709926,0.82615,Addison,0.012931474190703268,-3.099936521778054,0.44358256301247395,1219.306998278187,5,72,101798.61111111111,144.4749277776729,10255.944069460358,11.530761562964653,4.980003754083926,9.23571022537847
86160,-67.79273024405906,44.586995779690504,0.36884,Harrington,0.012918629067362753,-3.7395557605611303,0.04069999515691376,4802.290958292514,0,42,70559.11904761905,488.9527877746364,4132.724054362516,11.16422037786206,6.194309034982236,8.326933987738661
86013,-67.82741183934323,44.58510652430023,1.41222,Harrington,0.012852521785040313,-3.7395557605611303,0.038606911449367606,4881.485948170528,4,20,49858.05,183.92892371678906,1669.055639176388,10.816955303546653,5.21997155513062,7.420612221727895
39249,-69.04887258945563,44.01267097763475,2.39268,Rockland,0.012847626600963738,-2.4043895881944284,0.006928924261924455,7458.076060483722,0,0,0.0,17.25134500962319,750.4423978799152,0.0,2.904238776470286,6.6219945567275795
93385,-67.11381454983743,44.93338872323161,3.87164,Pembroke,0.012846127308360784,-3.161955727711206,0.36724329739145506,1502.596072351217,1,13,65715.38461538461,6.210249635059353,795.9075000300212,11.09310355869923,1.975503574145379,6.6807386118665315
61939,-68.55413577323027,44.27290650938457,0.75524,Brooklin,0.012820666589970416,-2.9751646385863455,0.0024716152860659265,9004.325070168285,11,57,44594.73684210526,191.07995339803387,6442.8947136006345,10.705393546939593,5.2579117092954855,8.770888405491853
92273,-67.11653379942533,44.850164441161205,1.35659,Lubec,0.012783824157061745,-3.385177340146271,0.17642434743355523,2602.294681401204,0,0,0.0,113.9867496102477,4826.080321297374,0.0,4.744816900944371,8.48199707552565
79896,-67.54635217891072,44.48959782713362,1.80276,Jonesport,0.01273197763434322,-3.1719283626660415,0.04780189125856316,4561.035111283074,1,4,117850.0,34.51114007704715,713.7601820626522,11.677176393691026,3.569846452242127,6.571947076729008
80009,-67.75691074813001,44.49433465494921,1.71177,Addison,0.012687847467490436,-3.099936521778054,0.16899509757441003,2666.82835937289,0,1,352800.0,103.34616808269485,11105.901141479633,12.773659437577876,4.6477139110731445,9.31532191856747
92048,-66.97843604790285,44.818545557908294,0.62454,Lubec,0.01266925906522191,-3.385177340146271,0.03835057607170465,4891.478594782852,0,33,61127.72727272727,401.9354003577874,5209.319863571971,11.020737202795027,5.998776252218826,8.558396527022555
83561,-67.78098168718581,44.546359365066344,0.45445,Harrington,0.012667493141019535,-3.7395557605611303,0.29493314809616417,1831.5098474203746,9,44,112364.93181818182,82.88825344387864,5697.7450425498,11.629516072795326,4.429485597042934,8.648001261608396
77478,-67.67588926576063,44.461914495760126,2.41958,Addison,0.012666902073079413,-3.099936521778054,0.019148881101184005,5933.266489798616,1,1,171100.0,49.39521646859626,6591.805285779647,12.050009304398564,3.919896259235581,8.793734225199193
93360,-67.15821949580719,44.931863219189395,2.34216,Pembroke,0.012654755901086723,-3.161955727711206,0.18908094830506234,2498.3700865582223,11,37,71575.67567567568,86.32617342201995,4298.318121569507,11.178524541158225,4.469650228014809,8.366211712727907
75859,-67.6103385900939,44.44313015347099,1.57952,Beals,0.01263804081625802,-2.6874717757166846,0.0041185567727684705,8238.378712291596,0,4,64375.0,53.278695473327296,4314.121963753025,11.07249617182597,3.994131801393548,8.369880868182511
85124,-67.83083112907518,44.571637736956355,1.45222,Harrington,0.012635474562832953,-3.7395557605611303,0.0850890381474951,3696.0855946912543,2,18,110672.88888888889,117.76001725814602,882.3908246852816,11.614343218145283,4.777104795215067,6.783767712743626
92096,-66.97827878567564,44.82304385691385,1.46405,Lubec,0.012628106910007193,-3.385177340146271,0.05339898880929356,4394.945204026246,0,14,31828.85714285714,705.6599274336598,4728.040752506369,10.368160032137167,6.560549542301993,8.461477660180517
86014,-67.8242631747295,44.58507415005344,1.48127,Harrington,0.012621177358165734,-3.7395557605611303,0.04109012998612507,4787.980998964027,2,20,75806.2,270.98375553197013,1843.1927666258903,11.235948553926889,5.605742342203616,7.519796935868681
92321,-67.1227116757604,44.85476725944222,2.5447,Lubec,0.012590451322467963,-3.385177340146271,0.26194700327501286,2009.4196098872928,0,0,0.0,66.08632132582424,5128.22664629221,0.0,4.20598016814159,8.542710175590614
92199,-67.14844283770893,44.84168426800675,1.10918,Lubec,0.012577690842466259,-3.385177340146271,0.3136903211023411,1739.0235273820101,0,0,0.0,33.04689073597411,7517.95282062046,0.0,3.527738713770405,8.92518215467028
81406,-67.73132214108942,44.514309257469385,0.25608,Addison,0.012532347339755941,-3.099936521778054,0.38036056812687236,1449.953418984502,9,62,87629.03225806452,87.3801468988303,10270.080048275406,11.380879052166506,4.481647361828734,9.237087462755861
86215,-67.35826367166281,44.5815758254949,0.41687,Machiasport,0.012532317228210127,-3.1314268454469674,0.017080913769842283,6104.690388971204,1,1,41500.0,61.36118999694197,860.2630294491004,10.633472802314019,4.132943126703815,6.7583999507464965
92043,-67.13328866494334,44.82118263217324,0.71175,Lubec,0.012522102841329364,-3.385177340146271,0.14310562794553594,2916.258396649841,0,0,0.0,57.16804788106945,7678.902954654904,0.0,4.063336198498797,8.94636218994924
89034,-67.36266345020105,44.64915760898769,0.86522,Machiasport,0.012514688336782636,-3.1314268454469674,0.33324864300780427,1648.2995878892932,2,11,33954.545454545456,27.280790063810702,3777.0809142373946,10.432807461460847,3.3421827778308764,8.236971465046878
